"GroupName,""distinguishedName"",""name"",""objectClass"",""objectGUID"",""SamAccountName"",""SID"""
"Domain Users,""CN=Joe Cabot,OU=PSSec Users,DC=PSSec,DC=local"",""Joe Cabot"",""user"",""e87d7237-5357-44d6-9a40-f22e48657c9b"",""jcabot"",""S-1-5-21-3035173261-3546990356-1292108877-1603"""
"Domain Users,""CN=Larry Dimmick,OU=PSSec Users,DC=PSSec,DC=local"",""Larry Dimmick"",""user"",""669e551b-a26c-4ba7-b36c-7bac184e44e2"",""ldimmick"",""S-1-5-21-3035173261-3546990356-1292108877-1604"""
"Domain Users,""CN=Eddie Cabot,OU=PSSec Users,DC=PSSec,DC=local"",""Eddie Cabot"",""user"",""8c758f7b-51dc-4e39-b531-89bdc523dc46"",""ecabot"",""S-1-5-21-3035173261-3546990356-1292108877-1605"""
"Domain Users,""CN=Freddy Newendyke,OU=PSSec Users,DC=PSSec,DC=local"",""Freddy Newendyke"",""user"",""af3c4439-98fc-4dbe-9b8c-beb2e4913eb4"",""fnewendyke"",""S-1-5-21-3035173261-3546990356-1292108877-1606"""
"Domain Users,""CN=Admin Miriam Wiesner,OU=PSSec Users,DC=PSSec,DC=local"",""Admin Miriam Wiesner"",""user"",""a847b816-0efd-47d0-89df-85692fdff936"",""adm_mwiesner"",""S-1-5-21-3035173261-3546990356-1292108877-1611"""
"Domain Guests,""CN=Guest,CN=Users,DC=PSSec,DC=local"",""Guest"",""user"",""f4a0cd44-a71f-4f88-aebd-a2003a1abbda"",""Guest"",""S-1-5-21-3035173261-3546990356-1292108877-501"""
"Group Policy Creator Owners,""CN=Administrator,CN=Users,DC=PSSec,DC=local"",""Administrator"",""user"",""88cda685-20ed-46ad-94da-5dc7d64d93e4"",""Administrator"",""S-1-5-21-3035173261-3546990356-1292108877-500"""
"Pre-Windows 2000 Compatible Access,,""Authenticated Users"",,""00000000-0000-0000-0000-000000000000"",""Authenticated Users"",""S-1-5-11"""
"Windows Authorization Access Group,,""ENTERPRISE DOMAIN CONTROLLERS"",,""00000000-0000-0000-0000-000000000000"",""ENTERPRISE DOMAIN CONTROLLERS"",""S-1-5-9"""
"Denied RODC Password Replication Group,""CN=Read-only Domain Controllers,CN=Users,DC=PSSec,DC=local"",""Read-only Domain Controllers"",""group"",""7c6f57a4-3d9e-46b2-a546-220d0c755c37"",""Read-only Domain Controllers"",""S-1-5-21-3035173261-3546990356-1292108877-521"""
"Denied RODC Password Replication Group,""CN=Group Policy Creator Owners,CN=Users,DC=PSSec,DC=local"",""Group Policy Creator Owners"",""group"",""8c542f47-048f-4011-b999-7542a3a038da"",""Group Policy Creator Owners"",""S-1-5-21-3035173261-3546990356-1292108877-520"""
"Denied RODC Password Replication Group,""CN=Domain Admins,CN=Users,DC=PSSec,DC=local"",""Domain Admins"",""group"",""cc846dee-d457-450e-bbe2-305330e43de0"",""Domain Admins"",""S-1-5-21-3035173261-3546990356-1292108877-512"""
"Denied RODC Password Replication Group,""CN=Cert Publishers,CN=Users,DC=PSSec,DC=local"",""Cert Publishers"",""group"",""91dbd87e-d791-43af-a1fc-70d65cb6d6f7"",""Cert Publishers"",""S-1-5-21-3035173261-3546990356-1292108877-517"""
"Denied RODC Password Replication Group,""CN=Enterprise Admins,CN=Users,DC=PSSec,DC=local"",""Enterprise Admins"",""group"",""7d90c2d2-683a-48e7-9ac2-a036716433f7"",""Enterprise Admins"",""S-1-5-21-3035173261-3546990356-1292108877-519"""
"Denied RODC Password Replication Group,""CN=Schema Admins,CN=Users,DC=PSSec,DC=local"",""Schema Admins"",""group"",""1f6e5b46-e0e3-4de8-aa4b-dba0d41f2553"",""Schema Admins"",""S-1-5-21-3035173261-3546990356-1292108877-518"""
"Denied RODC Password Replication Group,""CN=Domain Controllers,CN=Users,DC=PSSec,DC=local"",""Domain Controllers"",""group"",""5f4b17a4-8f31-4bf5-b18d-d01acaa5b838"",""Domain Controllers"",""S-1-5-21-3035173261-3546990356-1292108877-516"""
"Denied RODC Password Replication Group,""CN=krbtgt,CN=Users,DC=PSSec,DC=local"",""krbtgt"",""user"",""838f489f-7547-4393-a8e3-72a3315dda47"",""krbtgt"",""S-1-5-21-3035173261-3546990356-1292108877-502"""
"T2 Administrators,""CN=Admin Miriam Wiesner,OU=PSSec Users,DC=PSSec,DC=local"",""Admin Miriam Wiesner"",""user"",""a847b816-0efd-47d0-89df-85692fdff936"",""adm_mwiesner"",""S-1-5-21-3035173261-3546990356-1292108877-1611"""
